Bridge Inspection Overdue Analysis:
BIN, Last Inspection, Days Since Inspection, Overdue (24 months), Overdue (48 months), Poor Condition
1041720, 2018-06-04, 626, N, N, N
3350990, 2019-10-08, 135, N, N, N
3350950, 2018-06-06, 624, N, N, N
3350960, 2018-05-14, 647, N, N, N
3351000, 2018-06-06, 624, N, N, N
3350940, 2019-08-28, 176, N, N, N
3350970, 2019-04-16, 310, N, N, Y
1074370, 2018-04-03, 688, N, N, N
1017490, 2018-04-03, 688, N, N, N
1017530, 2018-05-08, 653, N, N, Y
1017500, 2018-04-03, 688, N, N, N
1017510, 2018-04-03, 688, N, N, N
1017520, 2018-04-03, 688, N, N, N
1004540, 2019-11-14, 98, N, N, N
1004550, 2018-04-03, 688, N, N, N
3351100, 2019-06-05, 260, N, N, N
1030810, 2019-06-12, 253, N, N, N
3351110, 2019-11-04, 108, N, N, N
1054480, 2018-03-26, 696, N, N, N
1009360, 2018-03-27, 695, N, N, Y
1009380, 2018-04-09, 682, N, N, N
1009390, 2019-08-28, 176, N, N, N
1009400, 2019-05-28, 268, N, N, N
3351140, 2018-05-23, 638, N, N, N
3351170, 2018-10-30, 478, N, N, N
3351160, 2019-05-08, 288, N, N, N
2226340, 2018-05-14, 647, N, N, N
1009350, 2018-03-26, 696, N, N, N
1009340, 2019-06-05, 260, N, N, N
1017460, 2018-08-28, 541, N, N, N
1017470, 2018-07-17, 583, N, N, N
1017480, 2019-07-24, 211, N, N, N
1045670, 2018-05-08, 653, N, N, N
1045680, 2018-10-09, 499, N, N, N
1004530, 2019-11-14, 98, N, N, N
1050520, 2019-06-24, 241, N, N, N
1045660, 2018-05-09, 652, N, N, N
3350820, 2018-06-18, 612, N, N, N
3350800, 2018-10-23, 485, N, N, N
3350770, 2018-08-28, 541, N, N, N
3350880, 2019-04-30, 296, N, N, N
3350860, 2018-08-07, 562, N, N, N
3350870, 2018-08-14, 555, N, N, N
3350780, 2018-06-18, 612, N, N, N
3350810, 2018-08-07, 562, N, N, N
3350790, 2018-06-18, 612, N, N, N
3350850, 2018-06-18, 612, N, N, N
3350840, 2019-08-06, 198, N, N, N
2226350, 2019-05-01, 295, N, N, N
1018760, 2018-07-17, 583, N, N, N
1018770, 2019-03-19, 338, N, N, N
1060970, 2018-09-04, 534, N, N, N
1030680, 2018-09-04, 534, N, N, N
3351650, 2019-06-04, 261, N, N, N
3351640, 2019-06-03, 262, N, N, N
3351620, 2019-06-04, 261, N, N, N
3351630, 2018-08-07, 562, N, N, N
1009320, 2018-04-11, 680, N, N, N
1009330, 2018-10-02, 506, N, N, N
3350510, 2019-05-06, 290, N, N, N
3350580, 2018-08-14, 555, N, N, N
3350590, 2019-05-06, 290, N, N, N
3350570, 2018-10-02, 506, N, N, N
3350540, 2018-09-19, 519, N, N, N
3350610, 2018-07-17, 583, N, N, Y
3350660, 2018-09-12, 526, N, N, N
3350640, 2018-09-19, 519, N, N, N
3350650, 2018-09-19, 519, N, N, N
3350630, 2019-07-24, 211, N, N, N
3350620, 2018-07-17, 583, N, N, N
3350600, 2019-07-18, 217, N, N, N
1072520, 2018-06-20, 610, N, N, N
1041740, 2018-10-18, 490, N, N, N
1053500, 2018-10-11, 497, N, N, N
