Bridge Inspection Overdue Analysis:
BIN, Last Inspection, Days Since Inspection, Overdue (24 months), Overdue (48 months), Poor Condition
3354680, 2018-10-25, 483, N, N, N
1079980, 2018-01-12, 769, Y, N, N
1079800, 2019-11-13, 99, N, N, N
2271240, 2019-11-20, 92, N, N, N
1030650, 2018-11-29, 448, N, N, N
1042130, 2019-09-26, 147, N, N, N
1042140, 2019-09-26, 147, N, N, N
3332250, 2018-10-11, 497, N, N, N
3368260, 2019-05-06, 290, N, N, N
3332240, 2018-10-03, 505, N, N, N
3332210, 2018-05-01, 660, N, N, N
3332220, 2018-05-01, 660, N, N, N
2266500, 2018-09-21, 517, N, N, N
2215860, 2018-04-10, 681, N, N, N
1010230, 2019-04-25, 301, N, N, N
1041920, 2018-05-07, 654, N, N, N
1041930, 2018-06-25, 605, N, N, N
1041940, 2018-06-19, 611, N, N, N
1041950, 2018-05-07, 654, N, N, N
1041960, 2018-10-30, 478, N, N, N
1041970, 2019-04-25, 301, N, N, N
3332300, 2018-04-03, 688, N, N, N
3332290, 2019-07-10, 225, N, N, N
3357500, 2018-04-16, 675, N, N, N
3332270, 2019-11-18, 94, N, N, N
3332280, 2018-04-03, 688, N, N, N
3332340, 2018-07-19, 581, N, N, N
2215950, 2018-08-30, 539, N, N, N
3332350, 2018-03-29, 693, N, N, N
2268610, 2019-08-19, 185, N, N, N
1042080, 2019-09-05, 168, N, N, N
1042150, 2018-11-27, 450, N, N, N
1048070, 2019-06-17, 248, N, N, N
1090910, 2019-06-13, 252, N, N, N
1048080, 2019-09-05, 168, N, N, N
1048090, 2018-08-01, 568, N, N, N
1030620, 2019-09-05, 168, N, N, N
1030630, 2018-04-18, 673, N, N, Y
1030640, 2018-11-29, 448, N, N, N
3332400, 2018-10-12, 496, N, N, N
3332460, 2018-07-19, 581, N, N, N
3332420, 2019-05-13, 283, N, N, N
3332470, 2018-08-02, 567, N, N, N
3332440, 2018-10-12, 496, N, N, N
3332510, 2019-05-13, 283, N, N, N
3332500, 2018-08-08, 561, N, N, N
3332490, 2019-05-20, 276, N, N, N
3359590, 2018-09-27, 511, N, N, N
3332410, 2018-08-17, 552, N, N, N
2215960, 2018-08-17, 552, N, N, Y
2254550, 2018-08-16, 553, N, N, N
3332480, 2018-08-17, 552, N, N, N
2254300, 2018-06-21, 609, N, N, N
2215980, 2019-10-11, 132, N, N, N
2216000, 2018-08-17, 552, N, N, N
3332390, 2019-11-14, 98, N, N, N
3332430, 2018-09-21, 517, N, N, N
3332450, 2018-10-12, 496, N, N, N
1010870, 2018-11-27, 450, N, N, N
1010880, 2018-12-05, 442, N, N, N
1010890, 2019-10-09, 134, N, N, N
1042010, 2018-12-05, 442, N, N, N
2254290, 2019-05-31, 265, N, N, N
3332580, 2019-11-14, 98, N, N, N
2090830, 2019-07-09, 226, N, N, N
3332570, 2018-12-12, 435, N, N, N
2269490, 2019-05-06, 290, N, N, N
3332560, 2018-07-18, 582, N, N, N
1010860, 2019-11-25, 87, N, N, N
1042000, 2019-07-16, 219, N, N, N
3332540, 2018-07-18, 582, N, N, N
3332550, 2019-04-08, 318, N, N, N
2216050, 2018-07-17, 583, N, N, N
2216070, 2018-05-21, 640, N, N, N
2254310, 2019-11-14, 98, N, N, N
1042120, 2019-07-18, 217, N, N, N
1090920, 2019-07-18, 217, N, N, N
2215900, 2018-05-07, 654, N, N, Y
3332260, 2019-11-14, 98, N, N, N
3332600, 2018-07-11, 589, N, N, N
3332610, 2018-06-12, 618, N, N, N
3332620, 2019-05-28, 268, N, N, Y
3332660, 2019-05-08, 288, N, N, N
3332670, 2019-09-26, 147, N, N, N
3332650, 2018-09-17, 521, N, N, Y
3332590, 2019-05-06, 290, N, N, N
3332640, 2019-03-20, 337, N, N, N
3332320, 2018-06-28, 602, N, N, N
2255960, 2018-10-10, 498, N, N, N
1010920, 2019-08-19, 185, N, N, N
1011060, 2018-03-26, 696, N, N, N
3332690, 2019-05-07, 289, N, N, N
3332680, 2019-05-07, 289, N, N, N
1042060, 2019-08-22, 182, N, N, Y
1042070, 2018-06-14, 616, N, N, N
1090770, 2018-07-19, 581, N, N, N
1074680, 2019-07-29, 206, N, N, N
3359580, 2019-03-20, 337, N, N, N
3332750, 2018-07-12, 588, N, N, N
1010910, 2018-05-08, 653, N, N, N
4048050, 2019-07-25, 210, N, N, Y
1048060, 2018-06-05, 625, N, N, N
2216190, 2018-06-12, 618, N, N, N
2271490, 2019-12-09, 73, N, N, N
1034300, 2019-09-09, 164, N, N, N
2209480, 2018-09-13, 525, N, N, N
3313890, 2018-09-06, 532, N, N, N
2209490, 2019-05-30, 266, N, N, Y
3313900, 2018-10-29, 479, N, N, N
4035279, 2019-09-10, 163, N, N, N
2209520, 2018-09-06, 532, N, N, N
3313960, 2019-07-25, 210, N, N, N
3209500, 2019-11-26, 86, N, N, Y
3313980, 2018-08-07, 562, N, N, N
5510450, 2019-09-16, 157, N, N, N
5510490, 2018-09-11, 527, N, N, N
5510480, 2019-09-16, 157, N, N, N
5510460, 2018-05-16, 645, N, N, N
5510470, 2019-05-30, 266, N, N, N
1048110, 2019-05-30, 266, N, N, N
2209540, 2019-09-25, 148, N, N, Y
3313920, 2018-06-11, 619, N, N, N
2209560, 2018-09-13, 525, N, N, N
2209550, 2019-12-05, 77, N, N, N
3365780, 2018-09-17, 521, N, N, N
1035050, 2018-06-11, 619, N, N, N
3313910, 2019-10-29, 114, N, N, Y
3314030, 2019-08-27, 177, N, N, Y
2209640, 2018-08-20, 549, N, N, Y
2209610, 2019-11-20, 92, N, N, Y
3313940, 2019-04-03, 323, N, N, N
2209630, 2018-09-18, 520, N, N, Y
2209620, 2019-09-04, 169, N, N, N
3313930, 2019-08-23, 181, N, N, N
4048130, 2018-09-21, 517, N, N, N
4034310, 2018-09-11, 527, N, N, N
4435070, 2019-08-27, 177, N, N, N
4435090, 2019-07-18, 217, N, N, N
1079220, 2018-11-27, 450, N, N, N
4435080, 2019-10-09, 134, N, N, N
1021790, 2019-08-29, 175, N, N, N
4021800, 2018-10-09, 499, N, N, N
1074340, 2019-08-23, 181, N, N, N
1048150, 2018-11-08, 469, N, N, N
4001970, 2019-06-04, 261, N, N, Y
1034320, 2019-10-22, 121, N, N, Y
4060410, 2018-09-11, 527, N, N, N
5510410, 2019-07-23, 212, N, N, N
5510399, 2019-08-20, 184, N, N, Y
4435022, 2019-05-29, 267, N, N, N
4435021, 2018-04-19, 672, N, N, N
4435010, 2019-06-06, 259, N, N, Y
5510430, 2019-09-24, 149, N, N, N
3313990, 2018-08-22, 547, N, N, N
5510440, 2019-09-05, 168, N, N, N
5510400, 2018-08-16, 553, N, N, N
3361550, 2019-09-04, 169, N, N, N
5510420, 2018-10-17, 491, N, N, N
3313950, 2018-06-13, 617, N, N, N
4035060, 2018-05-30, 631, N, N, N
1035070, 2018-09-05, 533, N, N, N
1035080, 2019-08-29, 175, N, N, N
4435140, 2019-12-05, 77, N, N, Y
1012660, 2019-10-02, 141, N, N, N
1048490, 2019-10-14, 129, N, N, N
2216200, 2018-09-11, 527, N, N, N
1012650, 2018-04-23, 668, N, N, N
2218010, 2019-04-29, 297, N, N, N
1023570, 2018-05-02, 659, N, N, N
1029450, 2018-05-02, 659, N, N, N
3333850, 2019-10-23, 120, N, N, N
2218020, 2019-09-18, 155, N, N, Y
2268700, 2019-11-12, 100, N, N, N
1090582, 2018-05-09, 652, N, N, N
1090581, 2018-05-09, 652, N, N, N
1090591, 2018-06-22, 608, N, N, N
1090592, 2019-11-15, 97, N, N, N
1090600, 2019-09-18, 155, N, N, N
1090612, 2019-10-15, 128, N, N, N
1090611, 2019-10-15, 128, N, N, N
1090621, 2019-08-01, 203, N, N, N
1090622, 2019-08-01, 203, N, N, N
1090632, 2019-08-22, 182, N, N, N
1090631, 2019-08-22, 182, N, N, N
1090642, 2018-06-15, 615, N, N, N
1090641, 2018-06-15, 615, N, N, N
1090651, 2019-04-10, 316, N, N, N
1090652, 2019-04-10, 316, N, N, N
1090681, 2018-10-30, 478, N, N, N
1090682, 2018-10-30, 478, N, N, N
1011380, 2018-04-09, 682, N, N, N
1011370, 2019-08-28, 176, N, N, N
1011400, 2019-10-23, 120, N, N, N
1011410, 2019-09-10, 163, N, N, N
1011420, 2018-03-27, 695, N, N, N
1090550, 2019-10-31, 112, N, N, N
1061902, 2018-05-02, 659, N, N, N
1061901, 2018-05-02, 659, N, N, N
1061852, 2019-07-23, 212, N, N, N
1061851, 2019-07-23, 212, N, N, N
1061592, 2019-07-17, 218, N, N, N
1061591, 2019-07-17, 218, N, N, Y
1061601, 2019-07-11, 224, N, N, N
1061602, 2019-07-11, 224, N, N, N
1061691, 2019-04-30, 296, N, N, N
1061692, 2019-04-30, 296, N, N, N
1062160, 2019-10-31, 112, N, N, N
1090570, 2019-08-14, 190, N, N, N
1090560, 2019-07-30, 205, N, N, N
2216230, 2019-11-26, 86, N, N, N
3332920, 2019-07-09, 226, N, N, N
3334300, 2019-08-15, 189, N, N, N
3332880, 2019-07-08, 227, N, N, N
3332870, 2019-09-25, 148, N, N, N
3332890, 2019-07-08, 227, N, N, N
3332850, 2019-06-04, 261, N, N, N
3332860, 2018-09-06, 532, N, N, N
3333920, 2019-08-15, 189, N, N, N
3332930, 2019-08-08, 196, N, N, N
3334630, 2019-08-16, 188, N, N, N
2218030, 2018-04-30, 661, N, N, N
2216210, 2018-05-09, 652, N, N, N
1011390, 2018-11-02, 475, N, N, N
1090860, 2018-05-23, 638, N, N, N
1011340, 2018-11-13, 464, N, N, N
1090850, 2019-10-04, 139, N, N, N
3334640, 2019-10-01, 142, N, N, N
3334650, 2018-04-03, 688, N, N, N
1062131, 2019-08-08, 196, N, N, N
1062132, 2019-08-08, 196, N, N, N
1061612, 2019-05-21, 275, N, N, N
1061611, 2019-05-21, 275, N, N, N
1090840, 2019-11-04, 108, N, N, N
1061622, 2019-02-07, 378, N, N, N
1061621, 2019-02-07, 378, N, N, N
1062141, 2019-08-20, 184, N, N, Y
1062142, 2019-08-20, 184, N, N, Y
1061432, 2019-04-30, 296, N, N, N
1061431, 2019-04-30, 296, N, N, N
1061421, 2019-02-26, 359, N, N, N
1061422, 2019-02-26, 359, N, N, N
1061411, 2019-03-19, 338, N, N, N
1061412, 2019-03-19, 338, N, N, N
1096320, 2019-03-28, 329, N, N, N
2216300, 2019-05-03, 293, N, N, N
3332980, 2018-09-13, 525, N, N, N
3332990, 2019-03-19, 338, N, N, N
3333000, 2019-03-19, 338, N, N, N
3333080, 2019-08-27, 177, N, N, N
3333070, 2019-05-20, 276, N, N, N
3369510, 2018-09-05, 533, N, N, N
3333060, 2019-11-06, 106, N, N, N
3333120, 2019-09-10, 163, N, N, N
3333130, 2019-08-27, 177, N, N, N
3333140, 2019-03-12, 345, N, N, N
3333150, 2018-08-31, 538, N, N, N
3333160, 2018-04-12, 679, N, N, N
2216400, 2018-07-30, 570, N, N, N
2216360, 2019-05-03, 293, N, N, N
2216370, 2018-09-20, 518, N, N, N
2216320, 2019-07-02, 233, N, N, N
2216350, 2018-07-30, 570, N, N, N
2255810, 2018-11-07, 470, N, N, N
2216410, 2019-04-16, 310, N, N, N
2216390, 2019-03-13, 344, N, N, N
2216340, 2019-04-16, 310, N, N, N
2216330, 2019-05-03, 293, N, N, N
2216420, 2019-06-04, 261, N, N, N
2216280, 2019-06-04, 261, N, N, N
2216260, 2018-09-05, 533, N, N, N
2216270, 2019-07-02, 233, N, N, N
5524130, 2014-09-15, 1984, Y, Y, Y
1061472, 2019-05-21, 275, N, N, N
1061471, 2019-05-21, 275, N, N, N
1061462, 2019-05-20, 276, N, N, N
1061461, 2019-05-20, 276, N, N, N
1061451, 2019-03-19, 338, N, N, N
1061452, 2019-03-19, 338, N, N, N
1061442, 2019-04-16, 310, N, N, N
1061441, 2019-04-15, 311, N, N, N
3218040, 2019-08-22, 182, N, N, N
1042040, 2019-05-09, 287, N, N, Y
1042050, 2019-05-08, 288, N, N, Y
2216470, 2019-09-23, 150, N, N, N
3333170, 2019-04-08, 318, N, N, N
3333190, 2018-09-13, 525, N, N, N
3333200, 2019-05-24, 272, N, N, N
3333210, 2019-04-09, 317, N, N, N
2216460, 2018-11-09, 468, N, N, N
2216480, 2019-04-10, 316, N, N, N
3334420, 2019-07-15, 220, N, N, N
3334430, 2019-09-12, 161, N, N, Y
3333260, 2019-07-24, 211, N, N, N
3333290, 2019-11-11, 101, N, N, N
3333310, 2019-09-09, 164, N, N, N
3333320, 2019-07-01, 234, N, N, N
2216490, 2019-05-15, 281, N, N, N
1011240, 2019-06-18, 247, N, N, N
3334660, 2018-11-12, 465, N, N, N
3334670, 2019-10-01, 142, N, N, N
1011222, 2019-09-03, 170, N, N, N
1011221, 2019-09-03, 170, N, N, N
1011251, 2019-09-23, 150, N, N, N
1011252, 2019-09-24, 149, N, N, N
1011261, 2019-05-22, 274, N, N, N
1011262, 2019-05-22, 274, N, N, Y
1011272, 2019-07-11, 224, N, N, N
1011271, 2019-07-11, 224, N, N, N
1011281, 2019-06-18, 247, N, N, N
1011282, 2019-06-18, 247, N, N, N
1061381, 2019-04-30, 296, N, N, N
1061382, 2019-04-30, 296, N, N, N
1061372, 2019-04-11, 315, N, N, N
1061371, 2019-04-11, 315, N, N, N
1011292, 2019-02-04, 381, N, N, N
1011291, 2019-02-04, 381, N, N, N
1011230, 2019-08-21, 183, N, N, N
3332780, 2019-08-06, 198, N, N, N
3333370, 2019-08-26, 178, N, N, N
3333360, 2019-07-29, 206, N, N, N
3333380, 2019-03-11, 346, N, N, N
1046090, 2018-04-30, 661, N, N, N
1046080, 2018-07-19, 581, N, N, Y
1046100, 2019-03-12, 345, N, N, N
1046110, 2019-03-12, 345, N, N, N
3332800, 2018-09-26, 512, N, N, N
3369750, 2018-09-26, 512, N, N, N
3332810, 2019-03-29, 328, N, N, N
3369760, 2018-09-26, 512, N, N, N
3332820, 2019-05-07, 289, N, N, Y
2216540, 2019-07-29, 206, N, N, N
2216530, 2018-10-30, 478, N, N, N
2216520, 2019-07-17, 218, N, N, Y
2216560, 2019-03-29, 328, N, N, N
2216590, 2019-03-11, 346, N, N, N
2216500, 2019-10-31, 112, N, N, N
2216580, 2019-11-06, 106, N, N, N
2216600, 2018-08-22, 547, N, N, N
2216570, 2018-09-21, 517, N, N, N
1043230, 2019-07-10, 225, N, N, N
1043240, 2018-05-04, 657, N, N, N
1043250, 2018-08-07, 562, N, N, N
1060590, 2018-10-03, 505, N, N, N
1023520, 2019-11-06, 106, N, N, N
1096440, 2019-06-11, 254, N, N, N
1023510, 2019-06-11, 254, N, N, N
1023530, 2019-11-06, 106, N, N, N
2216670, 2019-08-08, 196, N, N, N
3334380, 2019-08-07, 197, N, N, N
3359520, 2019-07-16, 219, N, N, N
3334400, 2019-10-21, 122, N, N, N
3334410, 2019-09-19, 154, N, N, N
3333180, 2019-10-22, 121, N, N, N
3333110, 2018-07-31, 569, N, N, N
3334680, 2019-11-12, 100, N, N, N
3333520, 2019-10-11, 132, N, N, N
3333510, 2019-10-11, 132, N, N, N
3333530, 2019-09-10, 163, N, N, N
2216680, 2019-10-22, 121, N, N, N
2216630, 2019-08-26, 178, N, N, N
2216710, 2019-10-21, 122, N, N, N
2216660, 2019-10-01, 142, N, N, Y
2216640, 2019-10-21, 122, N, N, N
2218050, 2018-08-28, 541, N, N, N
1061950, 2018-07-31, 569, N, N, N
3333570, 2019-11-20, 92, N, N, N
3333620, 2019-10-21, 122, N, N, N
1016410, 2019-06-12, 253, N, N, Y
1096350, 2019-07-10, 225, N, N, N
1046890, 2019-03-20, 337, N, N, N
1046900, 2019-07-17, 218, N, N, N
1090692, 2018-11-06, 471, N, N, N
1090691, 2019-08-28, 176, N, N, N
1090702, 2018-07-11, 589, N, N, N
1090701, 2018-07-11, 589, N, N, N
1011430, 2018-05-30, 631, N, N, N
3333590, 2019-10-09, 134, N, N, N
3333600, 2019-10-28, 115, N, N, N
3333610, 2019-10-28, 115, N, N, N
2216740, 2019-10-09, 134, N, N, N
2216750, 2018-08-28, 541, N, N, N
2216760, 2018-08-28, 541, N, N, N
1090670, 2018-08-14, 555, N, N, N
1090660, 2018-08-14, 555, N, N, N
2216220, 2019-05-15, 281, N, N, N
1046880, 2019-03-20, 337, N, N, N
1011440, 2018-05-30, 631, N, N, N
2218060, 2018-08-16, 553, N, N, N
1012720, 2019-02-06, 379, N, N, N
1012739, 2019-10-18, 125, N, N, N
1218080, 2018-10-22, 486, N, N, N
1074900, 2019-06-07, 258, N, N, N
1074870, 2018-06-18, 612, N, N, N
1074852, 2019-10-10, 133, N, N, N
1074851, 2019-10-10, 133, N, N, N
1072820, 2018-06-07, 623, N, N, N
1074882, 2018-07-31, 569, N, N, N
1074881, 2018-07-31, 569, N, N, N
1074890, 2019-09-09, 164, N, N, N
2218090, 2019-12-11, 71, N, N, N
2218110, 2019-05-17, 279, N, N, N
2269450, 2018-10-16, 492, N, N, N
1042020, 2018-07-31, 569, N, N, N
1012740, 2018-05-31, 630, N, N, N
1046280, 2018-06-14, 616, N, N, N
1078370, 2018-06-04, 626, N, N, N
1072699, 2018-05-11, 650, N, N, N
1072880, 2018-10-04, 504, N, N, N
1074861, 2018-05-16, 645, N, N, N
1074862, 2018-05-16, 645, N, N, N
1072830, 2018-10-29, 479, N, N, N
1072840, 2018-10-04, 504, N, N, N
2216770, 2019-06-14, 251, N, N, N
3333580, 2019-04-23, 303, N, N, Y
3333660, 2019-09-26, 147, N, N, N
3333650, 2019-09-09, 164, N, N, N
3333640, 2018-05-15, 646, N, N, N
3333690, 2019-04-30, 296, N, N, N
3333680, 2019-04-30, 296, N, N, N
3333700, 2019-09-23, 150, N, N, N
2217550, 2019-09-23, 150, N, N, N
2216780, 2018-11-15, 462, N, N, N
1023580, 2018-03-26, 696, N, N, N
1090750, 2019-10-02, 141, N, N, N
3333730, 2019-09-20, 153, N, N, Y
3333740, 2019-06-04, 261, N, N, Y
3333720, 2018-06-05, 625, N, N, N
2271080, 2018-10-25, 483, N, N, N
2216820, 2018-05-03, 658, N, N, N
2216870, 2018-08-22, 547, N, N, N
1048170, 2018-11-14, 463, N, N, N
1048180, 2018-08-09, 560, N, N, N
3334140, 2018-11-13, 464, N, N, N
3359560, 2019-05-09, 287, N, N, N
1061930, 2018-06-18, 612, N, N, N
1011190, 2019-10-02, 141, N, N, N
1011209, 2018-09-12, 526, N, N, N
1011219, 2018-10-11, 497, N, N, N
1078340, 2018-09-13, 525, N, N, N
1078350, 2018-10-23, 485, N, N, N
1078360, 2018-08-20, 549, N, N, N
1011141, 2018-06-06, 624, N, N, N
1011142, 2018-06-06, 624, N, N, N
1062041, 2019-10-21, 122, N, N, N
1062042, 2019-10-21, 122, N, N, N
1054561, 2019-05-07, 289, N, N, N
1054562, 2019-05-06, 290, N, N, N
1072320, 2018-10-05, 503, N, N, N
1011152, 2019-10-22, 121, N, N, N
1011151, 2019-10-22, 121, N, N, N
1064252, 2019-02-22, 363, N, N, N
1064251, 2019-02-22, 363, N, N, N
2216890, 2019-11-05, 107, N, N, N
3255800, 2019-11-11, 101, N, N, Y
1011160, 2018-05-08, 653, N, N, N
1074000, 2019-05-17, 279, N, N, N
5524430, 2018-09-25, 513, N, N, N
2216910, 2019-05-01, 295, N, N, N
2216900, 2018-04-18, 673, N, N, N
1078320, 2019-08-13, 191, N, N, N
1078310, 2019-09-13, 160, N, N, N
3369900, 2019-04-18, 308, N, N, N
1078390, 2018-06-05, 625, N, N, N
1078380, 2018-06-05, 625, N, N, N
2216880, 2019-10-16, 127, N, N, Y
1060160, 2018-09-04, 534, N, N, N
1016390, 2019-06-19, 246, N, N, N
1079590, 2019-11-06, 106, N, N, N
1016400, 2019-11-06, 106, N, N, N
1060230, 2018-05-31, 630, N, N, N
2216940, 2019-05-29, 267, N, N, N
2216980, 2019-05-29, 267, N, N, N
1029480, 2018-07-18, 582, N, N, N
3333750, 2019-08-14, 190, N, N, N
3334700, 2019-11-11, 101, N, N, N
3334710, 2019-08-14, 190, N, N, N
3334690, 2019-11-11, 101, N, N, N
3333020, 2019-07-26, 209, N, N, N
3334720, 2019-07-25, 210, N, N, N
2216990, 2019-11-11, 101, N, N, N
1029490, 2018-05-29, 632, N, N, N
2216950, 2019-09-25, 148, N, N, N
1043170, 2019-07-10, 225, N, N, N
1043180, 2018-04-26, 665, N, N, N
1012550, 2018-05-22, 639, N, N, N
1043190, 2018-11-19, 458, N, N, N
1043200, 2019-11-26, 86, N, N, N
1043210, 2019-04-09, 317, N, N, N
1043220, 2018-08-07, 562, N, N, N
1061870, 2019-04-09, 317, N, N, N
1012560, 2019-08-13, 191, N, N, Y
3334550, 2019-07-30, 205, N, N, N
3334560, 2019-11-04, 108, N, N, N
3334540, 2019-07-08, 227, N, N, N
3333760, 2018-08-15, 554, N, N, N
3369120, 2019-10-09, 134, N, N, N
3333790, 2018-11-07, 470, N, N, N
3333800, 2019-07-30, 205, N, N, N
3333770, 2018-08-15, 554, N, N, N
2217000, 2019-10-09, 134, N, N, N
2217010, 2018-08-29, 540, N, N, N
1026970, 2018-05-09, 652, N, N, N
2217100, 2018-10-23, 485, N, N, N
3333430, 2019-10-24, 119, N, N, N
3333450, 2018-05-16, 645, N, N, N
3333500, 2018-09-04, 534, N, N, N
3333440, 2019-10-24, 119, N, N, N
3333480, 2019-10-29, 114, N, N, N
3333490, 2019-10-29, 114, N, N, N
3333400, 2019-11-25, 87, N, N, N
3333460, 2019-11-21, 91, N, N, N
3333420, 2019-11-07, 105, N, N, N
3333470, 2019-11-25, 87, N, N, N
3333410, 2019-11-21, 91, N, N, N
3333910, 2019-11-25, 87, N, N, N
2217090, 2019-04-17, 309, N, N, N
2217110, 2018-10-23, 485, N, N, N
2217080, 2019-11-21, 91, N, N, N
2217060, 2019-10-29, 114, N, N, N
2217030, 2018-10-23, 485, N, N, N
2217040, 2018-10-03, 505, N, N, N
2217050, 2018-09-04, 534, N, N, N
1047980, 2018-03-30, 692, N, N, N
1047990, 2018-03-30, 692, N, N, N
1048000, 2018-03-29, 693, N, N, N
1048010, 2018-03-29, 693, N, N, N
2217150, 2018-11-27, 450, N, N, N
3333670, 2018-09-20, 518, N, N, N
2217120, 2019-08-16, 188, N, N, N
2217130, 2019-11-20, 92, N, N, N
2269300, 2019-11-12, 100, N, N, Y
2217140, 2019-05-31, 265, N, N, Y
1016340, 2019-05-17, 279, N, N, N
1077150, 2019-06-04, 261, N, N, N
1069419, 2018-06-06, 624, N, N, N
1069421, 2018-09-19, 519, N, N, N
1069422, 2018-09-19, 519, N, N, N
1023549, 2018-04-26, 665, N, N, N
1023559, 2019-10-24, 119, N, N, N
2218200, 2019-09-19, 154, N, N, N
2218140, 2019-04-02, 324, N, N, Y
2218160, 2019-11-13, 99, N, N, N
2218190, 2019-05-28, 268, N, N, Y
2218170, 2019-05-20, 276, N, N, Y
2218150, 2018-09-25, 513, N, N, N
2218120, 2018-10-31, 477, N, N, N
2218210, 2018-07-31, 569, N, N, N
2218230, 2019-11-13, 99, N, N, N
2218220, 2018-09-25, 513, N, N, N
2016350, 2018-04-02, 689, N, N, N
2218130, 2019-04-29, 297, N, N, N
2218180, 2019-06-04, 261, N, N, N
1016320, 2018-09-19, 519, N, N, N
1016330, 2019-03-11, 346, N, N, N
1069431, 2018-11-07, 470, N, N, N
1069432, 2018-11-07, 470, N, N, N
1069449, 2018-07-10, 590, N, N, N
1061840, 2019-10-15, 128, N, N, N
1028621, 2018-10-22, 486, N, N, N
1028622, 2019-09-09, 164, N, N, N
1061651, 2019-07-25, 210, N, N, N
1061652, 2019-07-25, 210, N, N, N
1062181, 2019-05-30, 266, N, N, N
1062182, 2019-05-30, 266, N, N, N
1096370, 2019-08-22, 182, N, N, N
1061912, 2018-05-10, 651, N, N, N
1061911, 2018-05-10, 651, N, N, N
3333810, 2019-08-08, 196, N, N, N
3333830, 2019-11-13, 99, N, N, N
3333820, 2019-07-22, 213, N, N, N
3333840, 2019-07-09, 226, N, N, N
3333870, 2019-11-26, 86, N, N, N
3333860, 2019-11-13, 99, N, N, N
3358810, 2019-10-23, 120, N, N, Y
3333890, 2018-10-24, 484, N, N, N
3333900, 2019-04-08, 318, N, N, Y
3333880, 2019-11-12, 100, N, N, N
3334730, 2019-08-06, 198, N, N, N
3334740, 2019-10-23, 120, N, N, N
2217180, 2019-06-03, 262, N, N, Y
2217200, 2019-08-27, 177, N, N, N
2217210, 2018-10-25, 483, N, N, N
1062190, 2019-08-14, 190, N, N, N
2217160, 2019-06-04, 261, N, N, N
2016380, 2019-10-23, 120, N, N, N
2217170, 2019-07-29, 206, N, N, N
1023560, 2019-10-25, 118, N, N, N
2016370, 2018-10-15, 493, N, N, N
1061880, 2018-11-09, 468, N, N, N
2217270, 2019-10-22, 121, N, N, N
3333100, 2019-11-13, 99, N, N, Y
3333090, 2019-11-25, 87, N, N, N
3333390, 2019-11-05, 107, N, N, N
3332900, 2018-10-15, 493, N, N, N
3334750, 2019-10-29, 114, N, N, N
3334760, 2019-10-29, 114, N, N, N
1029500, 2018-11-05, 472, N, N, N
2217240, 2019-11-05, 107, N, N, Y
2217230, 2019-10-23, 120, N, N, N
2217260, 2019-08-20, 184, N, N, N
2217250, 2019-08-06, 198, N, N, N
1012580, 2019-11-07, 105, N, N, N
1023500, 2019-07-03, 232, N, N, N
1012590, 2018-11-20, 457, N, N, N
1012600, 2019-06-05, 260, N, N, N
2217340, 2019-11-04, 108, N, N, N
2217300, 2018-08-29, 540, N, N, N
3334510, 2019-11-26, 86, N, N, N
3333240, 2018-11-07, 470, N, N, N
3333230, 2019-12-05, 77, N, N, N
3333250, 2019-07-23, 212, N, N, N
3333540, 2019-11-04, 108, N, N, N
3333930, 2018-09-06, 532, N, N, N
2217350, 2018-11-07, 470, N, N, N
2217280, 2019-04-23, 303, N, N, N
2217290, 2019-07-23, 212, N, N, N
2217310, 2019-07-23, 212, N, N, N
2217320, 2019-08-06, 198, N, N, N
2217330, 2019-10-11, 132, N, N, N
1011132, 2019-05-15, 281, N, N, N
1011131, 2019-05-15, 281, N, N, N
1078522, 2019-07-31, 204, N, N, N
1078521, 2019-07-30, 205, N, N, N
1078511, 2019-08-20, 184, N, N, N
1078512, 2019-08-20, 184, N, N, N
1078501, 2019-07-30, 205, N, N, N
1078502, 2019-07-31, 204, N, N, N
2217450, 2018-09-11, 527, N, N, N
3334310, 2018-11-12, 465, N, N, N
1011120, 2019-05-22, 274, N, N, N
1011110, 2019-05-22, 274, N, N, N
3334770, 2019-08-22, 182, N, N, Y
3334470, 2019-09-03, 170, N, N, N
3334480, 2018-11-12, 465, N, N, N
1054550, 2019-10-24, 119, N, N, N
3332840, 2019-07-10, 225, N, N, N
3333960, 2019-05-08, 288, N, N, N
3333950, 2019-05-08, 288, N, N, N
3334460, 2019-05-14, 282, N, N, N
3333940, 2019-05-14, 282, N, N, N
1011100, 2018-11-14, 463, N, N, N
2217390, 2019-11-20, 92, N, N, N
2217370, 2019-11-27, 85, N, N, N
1078790, 2018-08-14, 555, N, N, N
2217410, 2019-09-04, 169, N, N, N
2217400, 2018-11-14, 463, N, N, N
2217440, 2019-08-23, 181, N, N, Y
2016360, 2019-11-26, 86, N, N, N
1074960, 2018-08-09, 560, N, N, N
1073820, 2019-08-07, 197, N, N, N
1096360, 2019-07-16, 219, N, N, N
2217480, 2019-08-08, 196, N, N, Y
3334600, 2019-11-07, 105, N, N, N
3359510, 2019-11-15, 97, N, N, N
3217560, 2019-06-05, 260, N, N, N
3333970, 2019-06-05, 260, N, N, N
3333990, 2019-03-11, 346, N, N, N
3369950, 2018-11-08, 469, N, N, N
3332960, 2019-10-24, 119, N, N, N
3332970, 2019-10-25, 118, N, N, Y
